Date;close;open;high;low
09.08.2022;9,50;9,62;9,62;9,50
08.08.2022;9,50;9,50;9,50;9,50
05.08.2022;9,50;9,50;9,50;9,50
04.08.2022;9,50;9,50;9,50;9,50
03.08.2022;9,50;9,50;9,50;9,50
02.08.2022;9,50;9,50;9,08;9,08
01.08.2022;9,50;9,75;9,45;9,05
29.07.2022;9,75;9,25;9,50;9,50
28.07.2022;9,25;9,25;9,25;9,25
27.07.2022;9,25;9,25;9,25;9,25
26.07.2022;9,25;9,10;9,50;9,10
25.07.2022;9,10;9,10;9,10;9,10
22.07.2022;9,10;8,65;9,40;8,97
21.07.2022;8,65;9,13;9,00;8,50
20.07.2022;9,13;9,25;9,17;9,00
19.07.2022;9,25;9,25;9,25;9,25
18.07.2022;9,25;9,25;9,25;9,25
15.07.2022;9,25;9,50;9,35;9,35
14.07.2022;9,50;9,50;9,00;9,00
13.07.2022;9,50;9,50;9,50;9,50
12.07.2022;9,50;9,50;9,67;9,05
11.07.2022;9,50;9,50;9,50;9,50
08.07.2022;9,50;9,50;9,50;9,50
07.07.2022;9,50;9,50;9,05;9,05
06.07.2022;9,50;9,75;9,72;9,05
05.07.2022;9,75;9,75;9,75;9,75
04.07.2022;9,75;9,75;9,72;9,72
01.07.2022;9,75;9,75;9,75;9,75
30.06.2022;9,75;9,75;9,20;9,20
29.06.2022;9,75;9,75;9,74;9,74
28.06.2022;9,75;9,75;9,20;9,20
27.06.2022;9,75;9,75;9,75;9,75
24.06.2022;9,75;9,75;9,00;9,00
23.06.2022;9,75;10,25;10,00;9,01
22.06.2022;10,25;11,25;10,40;10,00
21.06.2022;11,25;12,00;11,20;10,45
20.06.2022;12,00;12,00;12,00;12,00
17.06.2022;12,00;12,00;12,00;12,00
16.06.2022;12,00;12,00;11,35;11,35
15.06.2022;12,00;12,00;12,70;12,02
14.06.2022;12,00;12,00;12,00;12,00
13.06.2022;12,00;12,00;12,00;12,00
10.06.2022;12,00;12,00;12,00;12,00
09.06.2022;12,00;12,00;12,00;12,00
08.06.2022;12,00;12,00;12,00;12,00
07.06.2022;12,00;12,00;12,00;12,00
06.06.2022;12,00;12,00;11,35;11,35
01.06.2022;12,00;12,00;12,00;12,00
