Date;close;open;high;low
12/08/2013;108,97;108,13;109,13;107,43
13/08/2013;109,82;109,08;110,06;108,95
14/08/2013;110,2;109,51;110,36;109,05
15/08/2013;111,11;110,35;111,53;110,35
16/08/2013;110,4;109,42;110,7;109,17
19/08/2013;109,9;110,53;111;109,59
20/08/2013;110,15;109,67;110,73;108,61
21/08/2013;109,81;110,11;110,28;109,23
22/08/2013;109,9;109,7;110,15;109,4
23/08/2013;111,04;109,9;111,23;109,77
26/08/2013;110,73;111,15;111,68;110,5
27/08/2013;114,36;111,16;115,29;110,73
28/08/2013;116,61;115,3;117,34;114,81
29/08/2013;115,16;115,86;117,04;114,18
30/08/2013;114,01;114,2;115,53;113,63
02/09/2013;114,33;114;114,57;112,2
03/09/2013;115,68;114,45;116;114,06
04/09/2013;114,91;115,65;116,09;114,4
05/09/2013;115,26;114,95;115,55;114,29
06/09/2013;116,12;115,35;116,56;115,02
09/09/2013;113,72;115,93;116,18;113
10/09/2013;111,25;113;113,55;110,59
11/09/2013;111,5;111,52;112,49;111,02
12/09/2013;112,63;111,51;113,05;111,33
13/09/2013;112,78;112,87;112,91;111,6
16/09/2013;110,07;111,25;111,49;108,73
17/09/2013;108,19;109,5;110;107,41
18/09/2013;110,6;107,85;111,06;107,64
19/09/2013;108,76;110,92;111,26;108,52
20/09/2013;109,22;108,62;109,67;108,4
23/09/2013;108,16;109,22;109,45;107,76
24/09/2013;108,64;107,96;108,9;107,43
25/09/2013;108,32;108,73;110,09;107,89
26/09/2013;109,21;108;109,26;108
27/09/2013;108,63;109;109,67;108,1
30/09/2013;108,37;108,2;108,68;107,22
01/10/2013;107,94;108,38;108,41;106,81
02/10/2013;109,19;107,55;109,48;107,44
03/10/2013;109;108,9;109,85;108,58
04/10/2013;109,46;108,69;109,77;108,61
07/10/2013;109,68;109,21;110,17;107,89
08/10/2013;110,16;109,64;110,8;109,38
09/10/2013;109,06;110,16;110,25;108,12
10/10/2013;111,8;109,04;112;108,92
11/10/2013;111,28;111,65;111,85;110,51
14/10/2013;111,04;110,87;111,41;109,87
15/10/2013;109,96;111,08;111,27;109,53
16/10/2013;110,86;109,45;111,23;109,45
17/10/2013;109,11;110,57;110,66;108,71
18/10/2013;109,94;109,13;110,24;108,95
21/10/2013;109,64;109,96;110,19;109,21
22/10/2013;109,97;109,76;110,94;109,57
23/10/2013;107,8;109,99;110,06;107,35
24/10/2013;106,99;107,65;108,26;106,9
25/10/2013;106,93;107,09;107,39;106,27
28/10/2013;109,61;107,04;109,68;106,85
29/10/2013;109,01;109,41;109,46;108,45
30/10/2013;109,86;108,76;110,16;108,59
31/10/2013;108,84;109,69;109,87;108,55
01/11/2013;105,91;109,05;109,41;105,78
04/11/2013;106,23;105,78;106,58;105,13
05/11/2013;105,33;106,25;106,53;105,19
06/11/2013;105,24;105,64;106,41;104,82
07/11/2013;103,46;105;105,21;103,24
08/11/2013;105,12;103,53;105,38;102,98
11/11/2013;106,4;105,17;106,56;105,15
12/11/2013;105,81;106,4;107,38;105,51
13/11/2013;107,12;105,93;107,45;105,89
14/11/2013;108,54;107,17;108,96;107,15
15/11/2013;108,5;108,38;108,65;107,69
18/11/2013;108,47;108,5;108,73;107,53
19/11/2013;106,92;108,3;108,63;106,81
20/11/2013;108,06;107,2;108,38;106,51
21/11/2013;110,08;107,76;110,25;107,62
22/11/2013;111,05;110,07;111,4;109,65
25/11/2013;111;109;111,66;108,05
26/11/2013;110,88;111,08;111,49;110,41
27/11/2013;111,31;111;111,65;110,51
28/11/2013;110,86;111,4;111,55;110,61
29/11/2013;109,69;111,04;111,5;109,62
02/12/2013;111,45;109,6;112,34;109,28
03/12/2013;112,62;111,53;112,93;111,04
04/12/2013;111,88;112,91;113,02;111,46
